DT,TOT,TOT_model
2020-03-03,4,0
2020-03-04,1,0
2020-03-05,0,1
2020-03-06,0,2
2020-03-07,0,4
2020-03-08,7,8
2020-03-09,3,12
2020-03-10,6,17
2020-03-11,238,23
2020-03-12,0,31
2020-03-13,58,36
2020-03-14,17,37
2020-03-15,64,33
2020-03-16,38,28
2020-03-17,0,22
2020-03-18,13,19
2020-03-19,8,17
2020-03-20,10,17
2020-03-21,11,17
2020-03-22,13,18
2020-03-23,7,20
2020-03-24,25,22
2020-03-25,11,26
2020-03-26,12,32
2020-03-27,13,39
2020-03-28,28,45
2020-03-29,44,52
2020-03-30,59,57
2020-03-31,88,63
2020-04-01,54,71
2020-04-02,114,84
2020-04-03,126,98
2020-04-04,250,111
2020-04-05,279,122
2020-04-06,228,131
2020-04-07,225,138
2020-04-08,153,150
2020-04-09,166,174
2020-04-10,136,201
2020-04-11,216,227
2020-04-12,251,249
2020-04-13,252,266
2020-04-14,197,280
2020-04-15,283,301
2020-04-16,392,347
2020-04-17,560,401
2020-04-18,345,452
2020-04-19,440,493
2020-04-20,567,525
2020-04-21,518,548
2020-04-22,608,584
2020-04-23,623,665
2020-04-24,761,748
2020-04-25,833,805
2020-04-26,929,821
2020-04-27,957,798
2020-04-28,677,752
2020-04-29,643,723
2020-04-30,845,747
2020-05-01,687,780
2020-05-02,776,799
2020-05-03,679,814
2020-05-04,640,821
2020-05-05,951,829
2020-05-06,830,864
2020-05-07,918,961
2020-05-08,1311,1076
2020-05-09,1130,1170
2020-05-10,1189,1237
2020-05-11,1103,1271
2020-05-12,1526,1289
2020-05-13,1390,1339
2020-05-14,0,1482
2020-05-15,0,1637
2020-05-16,0,1761
2020-05-17,0,1845
2020-05-18,0,1879
2020-05-19,0,1893
2020-05-20,0,1959
2020-05-21,0,2160
2020-05-22,0,2375
2020-05-23,0,2554
