DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,1
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,21
2020-03-16,38,21
2020-03-17,3,21
2020-03-18,10,22
2020-03-19,8,23
2020-03-20,10,25
2020-03-21,11,25
2020-03-22,13,26
2020-03-23,7,26
2020-03-24,25,28
2020-03-25,11,32
2020-03-26,12,38
2020-03-27,13,43
2020-03-28,28,47
2020-03-29,44,51
2020-03-30,59,55
2020-03-31,88,62
2020-04-01,54,75
2020-04-02,114,89
2020-04-03,126,103
2020-04-04,250,114
2020-04-05,279,122
2020-04-06,228,129
2020-04-07,225,142
2020-04-08,153,163
2020-04-09,166,189
2020-04-10,136,213
2020-04-11,216,234
2020-04-12,251,249
2020-04-13,252,262
2020-04-14,197,286
2020-04-15,283,327
2020-04-16,392,374
2020-04-17,560,417
2020-04-18,345,452
2020-04-19,440,476
2020-04-20,567,491
2020-04-21,518,528
2020-04-22,608,589
2020-04-23,623,656
2020-04-24,761,707
2020-04-25,833,733
2020-04-26,929,734
2020-04-27,957,720
2020-04-28,677,729
2020-04-29,643,776
2020-04-30,845,826
2020-05-01,687,863
2020-05-02,776,882
2020-05-03,679,881
2020-05-04,640,866
2020-05-05,951,885
2020-05-06,830,957
2020-05-07,918,1042
2020-05-08,1311,1109
2020-05-09,1130,1150
2020-05-10,1189,1160
2020-05-11,1103,1150
2020-05-12,1526,1172
2020-05-13,1390,1267
2020-05-14,1733,1365
2020-05-15,1153,1437
2020-05-16,1547,1476
2020-05-17,1632,1473
2020-05-18,1365,1441
2020-05-19,1637,1465
2020-05-20,1492,1570
2020-05-21,1554,1678
2020-05-22,1830,1751
2020-05-23,1732,1777
2020-05-24,1501,1756
2020-05-25,1751,1704
2020-05-26,1742,1716
2020-05-27,1740,1813
2020-05-28,1967,1907
2020-05-29,1993,1947
2020-05-30,2355,1915
2020-05-31,1648,1821
2020-06-01,1523,1696
2020-06-02,0,1645
2020-06-03,0,1656
2020-06-04,0,1663
2020-06-05,0,1620
2020-06-06,0,1534
2020-06-07,0,1396
2020-06-08,0,1252
2020-06-09,0,1172
2020-06-10,0,1148
2020-06-11,0,1129
