DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,1
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,22
2020-03-17,3,23
2020-03-18,10,23
2020-03-19,8,25
2020-03-20,10,26
2020-03-21,11,28
2020-03-22,13,29
2020-03-23,7,30
2020-03-24,25,32
2020-03-25,11,35
2020-03-26,12,40
2020-03-27,13,45
2020-03-28,28,50
2020-03-29,44,55
2020-03-30,59,59
2020-03-31,88,65
2020-04-01,54,73
2020-04-02,114,84
2020-04-03,126,96
2020-04-04,250,107
2020-04-05,279,117
2020-04-06,228,126
2020-04-07,225,137
2020-04-08,153,154
2020-04-09,166,176
2020-04-10,136,200
2020-04-11,216,223
2020-04-12,251,243
2020-04-13,252,261
2020-04-14,197,282
2020-04-15,283,314
2020-04-16,392,359
2020-04-17,560,407
2020-04-18,345,453
2020-04-19,440,490
2020-04-20,567,520
2020-04-21,518,554
2020-04-22,608,604
2020-04-23,623,670
2020-04-24,761,727
2020-04-25,833,762
2020-04-26,929,771
2020-04-27,957,757
2020-04-28,677,744
2020-04-29,643,753
2020-04-30,845,784
2020-05-01,687,813
2020-05-02,776,835
2020-05-03,679,844
2020-05-04,640,845
2020-05-05,951,856
2020-05-06,830,904
2020-05-07,918,982
2020-05-08,1311,1061
2020-05-09,1130,1122
2020-05-10,1189,1160
2020-05-11,1103,1180
2020-05-12,1526,1207
2020-05-13,1390,1276
2020-05-14,1733,1383
2020-05-15,1153,1484
2020-05-16,1547,1554
2020-05-17,1632,1580
2020-05-18,1365,1566
2020-05-19,1637,1555
2020-05-20,1492,1575
2020-05-21,0,1640
2020-05-22,0,1682
2020-05-23,0,1666
2020-05-24,0,1582
2020-05-25,0,1449
2020-05-26,0,1325
2020-05-27,0,1250
2020-05-28,0,1222
2020-05-29,0,1174
2020-05-30,0,1092
