DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,7
2020-03-10,6,10
2020-03-11,238,13
2020-03-12,58,17
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,21
2020-03-16,38,22
2020-03-17,3,24
2020-03-18,10,26
2020-03-19,8,27
2020-03-20,10,28
2020-03-21,11,28
2020-03-22,13,28
2020-03-23,7,29
2020-03-24,25,34
2020-03-25,11,38
2020-03-26,12,43
2020-03-27,13,47
2020-03-28,28,50
2020-03-29,44,52
2020-03-30,59,58
2020-03-31,88,68
2020-04-01,54,79
2020-04-02,114,90
2020-04-03,126,99
2020-04-04,250,106
2020-04-05,279,111
2020-04-06,228,122
2020-04-07,225,144
2020-04-08,153,166
2020-04-09,166,188
2020-04-10,136,206
2020-04-11,216,220
2020-04-12,251,230
2020-04-13,252,251
2020-04-14,197,295
2020-04-15,283,340
2020-04-16,392,382
2020-04-17,560,417
2020-04-18,345,441
2020-04-19,440,457
2020-04-20,567,491
2020-04-21,518,566
2020-04-22,608,635
2020-04-23,623,688
2020-04-24,761,719
2020-04-25,833,722
2020-04-26,929,704
2020-04-27,957,712
2020-04-28,677,769
2020-04-29,643,815
2020-04-30,845,844
2020-05-01,687,854
2020-05-02,776,844
2020-05-03,679,820
2020-05-04,640,835
2020-05-05,951,920
2020-05-06,830,1000
2020-05-07,918,1061
2020-05-08,1311,1095
2020-05-09,1130,1099
2020-05-10,1189,1082
2020-05-11,1103,1108
2020-05-12,1526,1219
2020-05-13,1390,1320
2020-05-14,1733,1390
2020-05-15,1153,1424
2020-05-16,1547,1421
2020-05-17,1632,1388
2020-05-18,1365,1412
2020-05-19,1637,1544
2020-05-20,1492,1658
2020-05-21,1554,1734
2020-05-22,1830,1760
2020-05-23,1732,1737
2020-05-24,1501,1673
2020-05-25,1751,1681
2020-05-26,1742,1812
2020-05-27,1740,1912
2020-05-28,1967,1957
2020-05-29,1993,1938
2020-05-30,2355,1860
2020-05-31,1648,1741
2020-06-01,1523,1695
2020-06-02,1826,1775
2020-06-03,1901,1819
2020-06-04,1581,1816
2020-06-05,1754,1762
2020-06-06,1700,1661
2020-06-07,1595,1532
2020-06-08,1368,1474
2020-06-09,1721,1525
2020-06-10,1716,1549
2020-06-11,1476,1534
2020-06-12,1517,1479
2020-06-13,1828,1388
2020-06-14,1186,1275
2020-06-15,1274,1222
2020-06-16,1201,1260
2020-06-17,1097,1276
2020-06-18,1267,1260
2020-06-19,1021,1210
2020-06-20,1026,1132
2020-06-21,881,1036
2020-06-22,1034,989
2020-06-23,1176,1017
2020-06-24,1199,1026
2020-06-25,1060,1009
2020-06-26,946,964
2020-06-27,879,897
2020-06-28,750,817
2020-06-29,693,776
2020-06-30,982,793
2020-07-01,915,796
2020-07-02,894,777
2020-07-03,756,739
2020-07-04,530,683
2020-07-05,616,619
2020-07-06,546,585
2020-07-07,600,596
2020-07-08,608,597
2020-07-09,557,583
2020-07-10,520,554
2020-07-11,498,513
2020-07-12,470,465
2020-07-13,418,440
2020-07-14,517,450
2020-07-15,450,452
2020-07-16,494,443
2020-07-17,421,423
2020-07-18,410,394
2020-07-19,340,358
2020-07-20,389,340
2020-07-21,0,348
2020-07-22,0,351
2020-07-23,0,344
2020-07-24,0,328
2020-07-25,0,305
2020-07-26,0,278
2020-07-27,0,263
2020-07-28,0,269
2020-07-29,0,271
2020-07-30,0,265
