DT,TOT,TOT_model
2020-03-03,4,0
2020-03-04,1,0
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,2
2020-03-08,7,3
2020-03-09,3,5
2020-03-10,6,6
2020-03-11,238,9
2020-03-12,0,12
2020-03-13,58,16
2020-03-14,17,19
2020-03-15,64,20
2020-03-16,38,20
2020-03-17,0,18
2020-03-18,13,16
2020-03-19,8,16
2020-03-20,10,17
2020-03-21,11,17
2020-03-22,13,19
2020-03-23,7,20
2020-03-24,25,22
2020-03-25,11,25
2020-03-26,12,30
2020-03-27,13,37
2020-03-28,28,43
2020-03-29,44,50
2020-03-30,59,55
2020-03-31,88,60
2020-04-01,54,67
2020-04-02,114,79
2020-04-03,126,92
2020-04-04,250,105
2020-04-05,279,115
2020-04-06,228,124
2020-04-07,225,131
2020-04-08,153,143
2020-04-09,166,166
2020-04-10,136,193
2020-04-11,216,218
2020-04-12,251,240
2020-04-13,252,257
2020-04-14,197,271
2020-04-15,283,294
2020-04-16,392,342
2020-04-17,560,397
2020-04-18,345,448
2020-04-19,440,491
2020-04-20,567,523
2020-04-21,518,547
2020-04-22,608,588
2020-04-23,623,672
2020-04-24,761,759
2020-04-25,833,820
2020-04-26,929,839
2020-04-27,957,811
2020-04-28,677,754
2020-04-29,643,716
2020-04-30,845,727
2020-05-01,687,745
2020-05-02,776,757
2020-05-03,679,767
2020-05-04,640,777
2020-05-05,951,788
2020-05-06,830,832
2020-05-07,918,943
2020-05-08,1311,1067
2020-05-09,1130,1171
2020-05-10,1189,1245
2020-05-11,1103,1287
2020-05-12,1526,1306
2020-05-13,1390,1369
2020-05-14,0,1531
2020-05-15,0,1706
2020-05-16,0,1851
2020-05-17,0,1949
2020-05-18,0,1994
2020-05-19,0,2009
2020-05-20,0,2098
2020-05-21,0,2335
2020-05-22,0,2593
2020-05-23,0,2806
