DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,20
2020-03-15,64,21
2020-03-16,38,21
2020-03-17,3,23
2020-03-18,10,25
2020-03-19,8,26
2020-03-20,10,26
2020-03-21,11,26
2020-03-22,13,26
2020-03-23,7,28
2020-03-24,25,32
2020-03-25,11,36
2020-03-26,12,41
2020-03-27,13,45
2020-03-28,28,48
2020-03-29,44,51
2020-03-30,59,56
2020-03-31,88,67
2020-04-01,54,80
2020-04-02,114,92
2020-04-03,126,102
2020-04-04,250,109
2020-04-05,279,114
2020-04-06,228,125
2020-04-07,225,147
2020-04-08,153,170
2020-04-09,166,192
2020-04-10,136,211
2020-04-11,216,226
2020-04-12,251,236
2020-04-13,252,256
2020-04-14,197,299
2020-04-15,283,343
2020-04-16,392,384
2020-04-17,560,418
2020-04-18,345,441
2020-04-19,440,454
2020-04-20,567,482
2020-04-21,518,552
2020-04-22,608,620
2020-04-23,623,672
2020-04-24,761,702
2020-04-25,833,707
2020-04-26,929,692
2020-04-27,957,696
2020-04-28,677,756
2020-04-29,643,809
2020-04-30,845,845
2020-05-01,687,860
2020-05-02,776,858
2020-05-03,679,837
2020-05-04,640,846
2020-05-05,951,928
2020-05-06,830,1010
2020-05-07,918,1071
2020-05-08,1311,1105
2020-05-09,1130,1111
2020-05-10,1189,1093
2020-05-11,1103,1108
2020-05-12,1526,1212
2020-05-13,1390,1312
2020-05-14,1733,1383
2020-05-15,1153,1422
2020-05-16,1547,1421
2020-05-17,1632,1392
2020-05-18,1365,1402
2020-05-19,1637,1529
2020-05-20,1492,1645
2020-05-21,1554,1725
2020-05-22,1830,1756
2020-05-23,1732,1740
2020-05-24,1501,1685
2020-05-25,1751,1680
2020-05-26,1742,1806
2020-05-27,1740,1911
2020-05-28,1967,1963
2020-05-29,1993,1950
2020-05-30,2355,1876
2020-05-31,1648,1759
2020-06-01,1523,1699
2020-06-02,1826,1772
2020-06-03,1901,1819
2020-06-04,1581,1818
2020-06-05,1754,1764
2020-06-06,1700,1666
2020-06-07,1595,1540
2020-06-08,1368,1469
2020-06-09,1721,1512
2020-06-10,1716,1540
2020-06-11,1476,1528
2020-06-12,1517,1477
2020-06-13,1828,1391
2020-06-14,1186,1281
2020-06-15,1274,1220
2020-06-16,1201,1252
2020-06-17,1097,1272
2020-06-18,1267,1259
2020-06-19,1021,1213
2020-06-20,1026,1138
2020-06-21,881,1045
2020-06-22,1034,991
2020-06-23,1176,1016
2020-06-24,1199,1028
2020-06-25,1060,1014
2020-06-26,946,971
2020-06-27,879,906
2020-06-28,750,826
2020-06-29,693,779
2020-06-30,982,792
2020-07-01,915,795
2020-07-02,894,777
2020-07-03,756,738
2020-07-04,530,683
2020-07-05,616,617
2020-07-06,546,577
2020-07-07,600,581
2020-07-08,608,580
2020-07-09,557,563
2020-07-10,520,533
2020-07-11,498,491
2020-07-12,470,443
2020-07-13,0,413
2020-07-14,0,415
2020-07-15,0,415
2020-07-16,0,404
2020-07-17,0,383
2020-07-18,0,353
2020-07-19,0,319
2020-07-20,0,297
2020-07-21,0,300
2020-07-22,0,299
