DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,20
2020-03-15,64,21
2020-03-16,38,21
2020-03-17,3,22
2020-03-18,10,24
2020-03-19,8,26
2020-03-20,10,27
2020-03-21,11,27
2020-03-22,13,28
2020-03-23,7,28
2020-03-24,25,32
2020-03-25,11,36
2020-03-26,12,41
2020-03-27,13,46
2020-03-28,28,50
2020-03-29,44,53
2020-03-30,59,56
2020-03-31,88,65
2020-04-01,54,77
2020-04-02,114,88
2020-04-03,126,99
2020-04-04,250,107
2020-04-05,279,114
2020-04-06,228,121
2020-04-07,225,139
2020-04-08,153,162
2020-04-09,166,185
2020-04-10,136,206
2020-04-11,216,223
2020-04-12,251,236
2020-04-13,252,250
2020-04-14,197,287
2020-04-15,283,333
2020-04-16,392,377
2020-04-17,560,417
2020-04-18,345,449
2020-04-19,440,469
2020-04-20,567,489
2020-04-21,518,552
2020-04-22,608,624
2020-04-23,623,686
2020-04-24,761,726
2020-04-25,833,739
2020-04-26,929,728
2020-04-27,957,710
2020-04-28,677,745
2020-04-29,643,789
2020-04-30,845,823
2020-05-01,687,837
2020-05-02,776,835
2020-05-03,679,818
2020-05-04,640,810
2020-05-05,951,876
2020-05-06,830,958
2020-05-07,918,1036
2020-05-08,1311,1093
2020-05-09,1130,1123
2020-05-10,1189,1126
2020-05-11,1103,1127
2020-05-12,1526,1219
2020-05-13,1390,1330
2020-05-14,1733,1424
2020-05-15,1153,1485
2020-05-16,1547,1504
2020-05-17,1632,1485
2020-05-18,1365,1460
2020-05-19,1637,1551
2020-05-20,1492,1662
2020-05-21,1554,1743
2020-05-22,1830,1776
2020-05-23,1732,1761
2020-05-24,1501,1700
2020-05-25,1751,1640
2020-05-26,1742,1711
2020-05-27,1740,1798
2020-05-28,1967,1851
2020-05-29,1993,1855
2020-05-30,2355,1806
2020-05-31,1648,1717
2020-06-01,1523,1633
2020-06-02,1826,1681
2020-06-03,1901,1749
2020-06-04,1581,1785
2020-06-05,1754,1774
2020-06-06,1700,1716
2020-06-07,1595,1618
2020-06-08,1368,1527
2020-06-09,1721,1568
2020-06-10,1716,1625
2020-06-11,1476,1650
2020-06-12,0,1638
2020-06-13,0,1583
2020-06-14,0,1497
2020-06-15,0,1415
2020-06-16,0,1448
2020-06-17,0,1499
2020-06-18,0,1526
2020-06-19,0,1517
2020-06-20,0,1466
2020-06-21,0,1381
