DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,20
2020-03-16,38,20
2020-03-17,3,21
2020-03-18,10,22
2020-03-19,8,23
2020-03-20,10,24
2020-03-21,11,24
2020-03-22,13,24
2020-03-23,7,25
2020-03-24,25,28
2020-03-25,11,32
2020-03-26,12,37
2020-03-27,13,41
2020-03-28,28,45
2020-03-29,44,49
2020-03-30,59,53
2020-03-31,88,63
2020-04-01,54,77
2020-04-02,114,91
2020-04-03,126,103
2020-04-04,250,114
2020-04-05,279,122
2020-04-06,228,129
2020-04-07,225,148
2020-04-08,153,172
2020-04-09,166,195
2020-04-10,136,218
2020-04-11,216,236
2020-04-12,251,249
2020-04-13,252,262
2020-04-14,197,296
2020-04-15,283,341
2020-04-16,392,384
2020-04-17,560,421
2020-04-18,345,448
2020-04-19,440,465
2020-04-20,567,480
2020-04-21,518,532
2020-04-22,608,596
2020-04-23,623,653
2020-04-24,761,692
2020-04-25,833,710
2020-04-26,929,707
2020-04-27,957,698
2020-04-28,677,741
2020-04-29,643,797
2020-04-30,845,845
2020-05-01,687,875
2020-05-02,776,884
2020-05-03,679,874
2020-05-04,640,862
2020-05-05,951,921
2020-05-06,830,1002
2020-05-07,918,1073
2020-05-08,1311,1120
2020-05-09,1130,1139
2020-05-10,1189,1131
2020-05-11,1103,1117
2020-05-12,1526,1191
2020-05-13,1390,1290
2020-05-14,1733,1373
2020-05-15,1153,1424
2020-05-16,1547,1441
2020-05-17,1632,1422
2020-05-18,1365,1401
2020-05-19,1637,1484
2020-05-20,1492,1601
2020-05-21,1554,1695
2020-05-22,1830,1747
2020-05-23,1732,1754
2020-05-24,1501,1716
2020-05-25,1751,1673
2020-05-26,1742,1753
2020-05-27,1740,1867
2020-05-28,1967,1945
2020-05-29,1993,1965
2020-05-30,2355,1924
2020-05-31,1648,1829
2020-06-01,1523,1726
2020-06-02,1826,1754
2020-06-03,1901,1810
2020-06-04,1581,1827
2020-06-05,1754,1796
2020-06-06,1700,1715
2020-06-07,1595,1599
2020-06-08,1368,1484
2020-06-09,1721,1483
2020-06-10,1716,1509
2020-06-11,1476,1507
2020-06-12,1517,1469
2020-06-13,1828,1396
2020-06-14,1186,1293
2020-06-15,1274,1193
2020-06-16,1201,1189
2020-06-17,1097,1204
2020-06-18,1267,1199
2020-06-19,1021,1164
2020-06-20,1026,1104
2020-06-21,0,1020
2020-06-22,0,943
2020-06-23,0,938
2020-06-24,0,952
2020-06-25,0,949
2020-06-26,0,923
2020-06-27,0,875
2020-06-28,0,810
2020-06-29,0,749
2020-06-30,0,743
