DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,3,1
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,10
2020-03-11,238,13
2020-03-12,58,17
2020-03-13,0,19
2020-03-14,17,20
2020-03-15,64,20
2020-03-16,38,19
2020-03-17,3,19
2020-03-18,10,20
2020-03-19,8,22
2020-03-20,10,22
2020-03-21,11,23
2020-03-22,13,23
2020-03-23,7,23
2020-03-24,25,26
2020-03-25,11,29
2020-03-26,12,34
2020-03-27,13,39
2020-03-28,28,45
2020-03-29,44,51
2020-03-30,59,56
2020-03-31,88,65
2020-04-01,54,79
2020-04-02,114,94
2020-04-03,126,108
2020-04-04,250,119
2020-04-05,279,127
2020-04-06,228,134
2020-04-07,225,149
2020-04-08,153,172
2020-04-09,166,197
2020-04-10,136,220
2020-04-11,216,238
2020-04-12,251,251
2020-04-13,252,259
2020-04-14,197,286
2020-04-15,283,329
2020-04-16,392,374
2020-04-17,560,413
2020-04-18,345,441
2020-04-19,440,460
2020-04-20,567,474
2020-04-21,518,517
2020-04-22,608,577
2020-04-23,623,639
2020-04-24,761,686
2020-04-25,833,710
2020-04-26,929,708
2020-04-27,957,691
2020-04-28,677,720
2020-04-29,643,783
2020-04-30,845,838
2020-05-01,687,876
2020-05-02,776,891
2020-05-03,679,882
2020-05-04,640,857
2020-05-05,951,901
2020-05-06,830,990
2020-05-07,918,1069
2020-05-08,1311,1127
2020-05-09,1130,1158
2020-05-10,1189,1155
2020-05-11,1103,1126
2020-05-12,1526,1183
2020-05-13,1390,1297
2020-05-14,1733,1400
2020-05-15,1153,1464
2020-05-16,1547,1489
2020-05-17,1632,1472
2020-05-18,1365,1423
2020-05-19,1637,1482
2020-05-20,1492,1614
2020-05-21,1554,1716
2020-05-22,1830,1771
2020-05-23,1732,1786
2020-05-24,1501,1756
2020-05-25,1751,1683
2020-05-26,1742,1727
2020-05-27,1740,1847
2020-05-28,1967,1939
2020-05-29,1993,1968
2020-05-30,2355,1927
2020-05-31,1648,1820
2020-06-01,1523,1689
2020-06-02,1826,1689
2020-06-03,1901,1728
2020-06-04,1581,1739
2020-06-05,1754,1697
2020-06-06,0,1599
2020-06-07,0,1460
2020-06-08,0,1317
2020-06-09,0,1261
2020-06-10,0,1253
2020-06-11,0,1234
2020-06-12,0,1183
2020-06-13,0,1100
2020-06-14,0,1000
2020-06-15,0,890
