DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,10
2020-03-11,238,13
2020-03-12,58,17
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,21
2020-03-17,3,21
2020-03-18,10,20
2020-03-19,8,21
2020-03-20,10,22
2020-03-21,11,23
2020-03-22,13,23
2020-03-23,7,24
2020-03-24,25,25
2020-03-25,11,28
2020-03-26,12,32
2020-03-27,13,38
2020-03-28,28,43
2020-03-29,44,49
2020-03-30,59,54
2020-03-31,88,62
2020-04-01,54,74
2020-04-02,114,91
2020-04-03,126,107
2020-04-04,250,122
2020-04-05,279,133
2020-04-06,228,142
2020-04-07,225,152
2020-04-08,153,168
2020-04-09,166,194
2020-04-10,136,221
2020-04-11,216,245
2020-04-12,251,265
2020-04-13,252,280
2020-04-14,197,295
2020-04-15,283,323
2020-04-16,392,369
2020-04-17,560,416
2020-04-18,345,455
2020-04-19,440,486
2020-04-20,567,506
2020-04-21,518,524
2020-04-22,608,561
2020-04-23,623,626
2020-04-24,761,686
2020-04-25,833,726
2020-04-26,929,746
2020-04-27,957,743
2020-04-28,677,734
2020-04-29,643,752
2020-04-30,845,810
2020-05-01,687,863
2020-05-02,776,900
2020-05-03,679,917
2020-05-04,640,913
2020-05-05,951,907
2020-05-06,830,941
2020-05-07,918,1025
2020-05-08,1311,1103
2020-05-09,1130,1158
2020-05-10,1189,1184
2020-05-11,1103,1184
2020-05-12,1526,1176
2020-05-13,1390,1211
2020-05-14,1733,1313
2020-05-15,1153,1403
2020-05-16,1547,1461
2020-05-17,1632,1487
2020-05-18,1365,1479
2020-05-19,1637,1462
2020-05-20,1492,1501
2020-05-21,1554,1622
2020-05-22,1830,1727
2020-05-23,1732,1792
2020-05-24,1501,1816
2020-05-25,1751,1800
2020-05-26,1742,1769
2020-05-27,1740,1814
2020-05-28,1967,1947
2020-05-29,1993,2062
2020-05-30,2355,2124
2020-05-31,0,2132
2020-06-01,0,2082
2020-06-02,0,2024
2020-06-03,0,2049
2020-06-04,0,2147
2020-06-05,0,2198
2020-06-06,0,2185
2020-06-07,0,2111
2020-06-08,0,1991
2020-06-09,0,1879
