DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,16
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,21
2020-03-16,38,21
2020-03-17,3,21
2020-03-18,10,22
2020-03-19,8,24
2020-03-20,10,25
2020-03-21,11,26
2020-03-22,13,27
2020-03-23,7,27
2020-03-24,25,30
2020-03-25,11,34
2020-03-26,12,39
2020-03-27,13,44
2020-03-28,28,48
2020-03-29,44,52
2020-03-30,59,56
2020-03-31,88,64
2020-04-01,54,75
2020-04-02,114,88
2020-04-03,126,101
2020-04-04,250,111
2020-04-05,279,119
2020-04-06,228,126
2020-04-07,225,140
2020-04-08,153,162
2020-04-09,166,186
2020-04-10,136,209
2020-04-11,216,229
2020-04-12,251,244
2020-04-13,252,258
2020-04-14,197,287
2020-04-15,283,329
2020-04-16,392,374
2020-04-17,560,416
2020-04-18,345,450
2020-04-19,440,474
2020-04-20,567,492
2020-04-21,518,538
2020-04-22,608,602
2020-04-23,623,666
2020-04-24,761,713
2020-04-25,833,736
2020-04-26,929,734
2020-04-27,957,719
2020-04-28,677,738
2020-04-29,643,780
2020-04-30,845,822
2020-05-01,687,849
2020-05-02,776,859
2020-05-03,679,852
2020-05-04,640,844
2020-05-05,951,884
2020-05-06,830,959
2020-05-07,918,1042
2020-05-08,1311,1106
2020-05-09,1130,1142
2020-05-10,1189,1153
2020-05-11,1103,1149
2020-05-12,1526,1199
2020-05-13,1390,1296
2020-05-14,1733,1387
2020-05-15,1153,1450
2020-05-16,1547,1477
2020-05-17,1632,1468
2020-05-18,1365,1440
2020-05-19,1637,1486
2020-05-20,1492,1588
2020-05-21,1554,1684
2020-05-22,1830,1742
2020-05-23,1732,1756
2020-05-24,1501,1726
2020-05-25,1751,1678
2020-05-26,1742,1717
2020-05-27,1740,1814
2020-05-28,1967,1901
2020-05-29,1993,1943
2020-05-30,2355,1924
2020-05-31,1648,1845
2020-06-01,1523,1739
2020-06-02,1826,1726
2020-06-03,1901,1757
2020-06-04,1581,1768
2020-06-05,0,1734
2020-06-06,0,1653
2020-06-07,0,1530
2020-06-08,0,1403
2020-06-09,0,1352
2020-06-10,0,1332
2020-06-11,0,1318
2020-06-12,0,1283
2020-06-13,0,1210
2020-06-14,0,1120
