DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,3
2020-03-07,1,5
2020-03-08,3,8
2020-03-09,3,13
2020-03-10,6,19
2020-03-11,238,27
2020-03-12,58,35
2020-03-13,0,40
2020-03-14,17,40
2020-03-15,64,35
2020-03-16,38,29
2020-03-17,3,24
2020-03-18,10,21
2020-03-19,8,19
2020-03-20,10,19
2020-03-21,11,20
2020-03-22,13,21
2020-03-23,7,22
2020-03-24,25,25
2020-03-25,11,29
2020-03-26,12,36
2020-03-27,13,42
2020-03-28,28,49
2020-03-29,44,54
2020-03-30,59,58
2020-03-31,88,62
2020-04-01,54,70
2020-04-02,114,82
2020-04-03,126,95
2020-04-04,250,106
2020-04-05,279,116
2020-04-06,228,123
2020-04-07,225,131
2020-04-08,153,145
2020-04-09,166,170
2020-04-10,136,196
2020-04-11,216,220
2020-04-12,251,240
2020-04-13,252,255
2020-04-14,197,269
2020-04-15,283,299
2020-04-16,392,350
2020-04-17,560,402
2020-04-18,345,451
2020-04-19,440,491
2020-04-20,567,519
2020-04-21,518,547
2020-04-22,608,602
2020-04-23,623,693
2020-04-24,761,775
2020-04-25,833,829
2020-04-26,929,840
2020-04-27,957,805
2020-04-28,677,753
2020-04-29,643,725
2020-04-30,845,738
2020-05-01,687,746
2020-05-02,776,751
2020-05-03,679,755
2020-05-04,640,763
2020-05-05,951,781
2020-05-06,830,845
2020-05-07,918,972
2020-05-08,1311,1096
2020-05-09,1130,1198
2020-05-10,1189,1270
2020-05-11,1103,1310
2020-05-12,1526,1340
2020-05-13,1390,1436
2020-05-14,1733,1622
2020-05-15,0,1800
2020-05-16,0,1939
2020-05-17,0,2032
2020-05-18,0,2072
2020-05-19,0,2105
2020-05-20,0,2248
2020-05-21,0,2526
2020-05-22,0,2790
2020-05-23,0,2999
2020-05-24,0,3132
