DT,Observed_New_Cases,Model_Forecast
2020-03-07,3,9
2020-03-08,1,9
2020-03-09,3,9
2020-03-10,3,9
2020-03-11,6,9
2020-03-12,238,11
2020-03-13,58,12
2020-03-14,17,13
2020-03-15,64,13
2020-03-16,38,13
2020-03-17,3,12
2020-03-18,10,12
2020-03-19,8,13
2020-03-20,10,14
2020-03-21,11,15
2020-03-22,13,16
2020-03-23,7,17
2020-03-24,25,18
2020-03-25,11,20
2020-03-26,12,25
2020-03-27,13,32
2020-03-28,28,39
2020-03-29,44,46
2020-03-30,59,52
2020-03-31,88,56
2020-04-01,54,62
2020-04-02,114,77
2020-04-03,0,93
2020-04-04,376,107
2020-04-05,279,119
2020-04-06,228,125
2020-04-07,225,129
2020-04-08,153,139
2020-04-09,166,168
2020-04-10,136,200
2020-04-11,216,229
2020-04-12,251,252
2020-04-13,252,266
2020-04-14,197,271
2020-04-15,283,289
2020-04-16,392,347
2020-04-17,560,411
2020-04-18,345,467
2020-04-19,440,509
2020-04-20,567,530
2020-04-21,518,531
2020-04-22,608,548
2020-04-23,623,639
2020-04-24,761,724
2020-04-25,833,778
2020-04-26,929,793
2020-04-27,957,772
2020-04-28,677,721
2020-04-29,643,704
2020-04-30,845,780
2020-05-01,687,855
2020-05-02,776,904
2020-05-03,679,920
2020-05-04,640,897
2020-05-05,951,848
2020-05-06,830,835
2020-05-07,918,936
2020-05-08,1311,1041
2020-05-09,1130,1106
2020-05-10,1189,1130
2020-05-11,0,1105
2020-05-12,0,1047
2020-05-13,0,1032
2020-05-14,0,1162
2020-05-15,0,1289
2020-05-16,0,1374
2020-05-17,0,1399
2020-05-18,0,1371
2020-05-19,0,1298
2020-05-20,0,1278
