DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,22
2020-03-17,3,23
2020-03-18,10,23
2020-03-19,8,25
2020-03-20,10,26
2020-03-21,11,28
2020-03-22,13,29
2020-03-23,7,30
2020-03-24,25,32
2020-03-25,11,35
2020-03-26,12,40
2020-03-27,13,45
2020-03-28,28,50
2020-03-29,44,55
2020-03-30,59,59
2020-03-31,88,64
2020-04-01,54,73
2020-04-02,114,85
2020-04-03,126,97
2020-04-04,250,108
2020-04-05,279,118
2020-04-06,228,126
2020-04-07,225,138
2020-04-08,153,155
2020-04-09,166,179
2020-04-10,136,203
2020-04-11,216,226
2020-04-12,251,245
2020-04-13,252,262
2020-04-14,197,284
2020-04-15,283,319
2020-04-16,392,366
2020-04-17,560,413
2020-04-18,345,454
2020-04-19,440,488
2020-04-20,567,514
2020-04-21,518,548
2020-04-22,608,599
2020-04-23,623,664
2020-04-24,761,718
2020-04-25,833,749
2020-04-26,929,755
2020-04-27,957,748
2020-04-28,677,743
2020-04-29,643,762
2020-04-30,845,802
2020-05-01,687,837
2020-05-02,776,858
2020-05-03,679,864
2020-05-04,640,864
2020-05-05,951,879
2020-05-06,830,929
2020-05-07,918,1012
2020-05-08,1311,1088
2020-05-09,1130,1141
2020-05-10,1189,1168
2020-05-11,1103,1176
2020-05-12,1526,1200
2020-05-13,1390,1262
2020-05-14,1733,1355
2020-05-15,1153,1434
2020-05-16,1547,1480
2020-05-17,1632,1495
2020-05-18,1365,1487
2020-05-19,1637,1498
2020-05-20,1492,1557
2020-05-21,1554,1656
2020-05-22,1830,1731
2020-05-23,1732,1770
2020-05-24,1501,1771
2020-05-25,1751,1740
2020-05-26,1742,1726
2020-05-27,1740,1768
2020-05-28,1967,1856
2020-05-29,0,1912
2020-05-30,0,1925
2020-05-31,0,1887
2020-06-01,0,1822
2020-06-02,0,1793
2020-06-03,0,1823
2020-06-04,0,1890
2020-06-05,0,1921
2020-06-06,0,1905
2020-06-07,0,1841
