DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,4
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,11
2020-03-11,238,14
2020-03-12,58,18
2020-03-13,0,20
2020-03-14,17,21
2020-03-15,64,20
2020-03-16,38,20
2020-03-17,3,21
2020-03-18,10,22
2020-03-19,8,22
2020-03-20,10,21
2020-03-21,11,21
2020-03-22,13,20
2020-03-23,7,21
2020-03-24,25,24
2020-03-25,11,27
2020-03-26,12,31
2020-03-27,13,35
2020-03-28,28,40
2020-03-29,44,44
2020-03-30,59,52
2020-03-31,88,66
2020-04-01,54,81
2020-04-02,114,96
2020-04-03,126,110
2020-04-04,250,120
2020-04-05,279,127
2020-04-06,228,137
2020-04-07,225,160
2020-04-08,153,184
2020-04-09,166,207
2020-04-10,136,226
2020-04-11,216,240
2020-04-12,251,249
2020-04-13,252,264
2020-04-14,197,305
2020-04-15,283,349
2020-04-16,392,388
2020-04-17,560,419
2020-04-18,345,440
2020-04-19,440,450
2020-04-20,567,472
2020-04-21,518,536
2020-04-22,608,600
2020-04-23,623,652
2020-04-24,761,684
2020-04-25,833,694
2020-04-26,929,685
2020-04-27,957,691
2020-04-28,677,755
2020-04-29,643,815
2020-04-30,845,858
2020-05-01,687,879
2020-05-02,776,879
2020-05-03,679,859
2020-05-04,640,864
2020-05-05,951,945
2020-05-06,830,1025
2020-05-07,918,1086
2020-05-08,1311,1117
2020-05-09,1130,1120
2020-05-10,1189,1095
2020-05-11,1103,1100
2020-05-12,1526,1204
2020-05-13,1390,1302
2020-05-14,1733,1372
2020-05-15,1153,1409
2020-05-16,1547,1407
2020-05-17,1632,1374
2020-05-18,1365,1375
2020-05-19,1637,1498
2020-05-20,1492,1613
2020-05-21,1554,1695
2020-05-22,1830,1731
2020-05-23,1732,1720
2020-05-24,1501,1668
2020-05-25,1751,1659
2020-05-26,1742,1792
2020-05-27,1740,1909
2020-05-28,1967,1974
2020-05-29,1993,1978
2020-05-30,2355,1915
2020-05-31,1648,1804
2020-06-01,1523,1733
2020-06-02,1826,1799
2020-06-03,1901,1849
2020-06-04,1581,1850
2020-06-05,1754,1796
2020-06-06,1700,1696
2020-06-07,1595,1564
2020-06-08,1368,1474
2020-06-09,1721,1512
2020-06-10,1716,1537
2020-06-11,1476,1524
2020-06-12,1517,1470
2020-06-13,1828,1381
2020-06-14,1186,1267
2020-06-15,1274,1193
2020-06-16,1201,1225
2020-06-17,1097,1242
2020-06-18,1267,1230
2020-06-19,1021,1184
2020-06-20,1026,1111
2020-06-21,881,1019
2020-06-22,1034,959
2020-06-23,1176,981
2020-06-24,1199,996
2020-06-25,1060,986
2020-06-26,946,950
2020-06-27,879,893
2020-06-28,750,818
2020-06-29,693,769
2020-06-30,0,786
2020-07-01,0,798
2020-07-02,0,790
2020-07-03,0,762
2020-07-04,0,715
2020-07-05,0,655
2020-07-06,0,616
2020-07-07,0,630
2020-07-08,0,639
2020-07-09,0,633
