DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,1
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,17
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,21
2020-03-16,38,21
2020-03-17,3,22
2020-03-18,10,24
2020-03-19,8,25
2020-03-20,10,26
2020-03-21,11,26
2020-03-22,13,26
2020-03-23,7,27
2020-03-24,25,31
2020-03-25,11,35
2020-03-26,12,40
2020-03-27,13,44
2020-03-28,28,48
2020-03-29,44,51
2020-03-30,59,55
2020-03-31,88,66
2020-04-01,54,78
2020-04-02,114,91
2020-04-03,126,103
2020-04-04,250,112
2020-04-05,279,119
2020-04-06,228,127
2020-04-07,225,147
2020-04-08,153,171
2020-04-09,166,194
2020-04-10,136,214
2020-04-11,216,231
2020-04-12,251,243
2020-04-13,252,258
2020-04-14,197,298
2020-04-15,283,343
2020-04-16,392,385
2020-04-17,560,421
2020-04-18,345,447
2020-04-19,440,462
2020-04-20,567,482
2020-04-21,518,544
2020-04-22,608,610
2020-04-23,623,663
2020-04-24,761,696
2020-04-25,833,707
2020-04-26,929,697
2020-04-27,957,692
2020-04-28,677,745
2020-04-29,643,802
2020-04-30,845,845
2020-05-01,687,869
2020-05-02,776,871
2020-05-03,679,856
2020-05-04,640,851
2020-05-05,951,925
2020-05-06,830,1006
2020-05-07,918,1069
2020-05-08,1311,1106
2020-05-09,1130,1114
2020-05-10,1189,1099
2020-05-11,1103,1096
2020-05-12,1526,1191
2020-05-13,1390,1291
2020-05-14,1733,1368
2020-05-15,1153,1412
2020-05-16,1547,1423
2020-05-17,1632,1403
2020-05-18,1365,1393
2020-05-19,1637,1506
2020-05-20,1492,1627
2020-05-21,1554,1719
2020-05-22,1830,1767
2020-05-23,1732,1766
2020-05-24,1501,1723
2020-05-25,1751,1695
2020-05-26,1742,1808
2020-05-27,1740,1916
2020-05-28,1967,1971
2020-05-29,1993,1969
2020-05-30,2355,1905
2020-05-31,1648,1795
2020-06-01,1523,1705
2020-06-02,1826,1754
2020-06-03,1901,1797
2020-06-04,1581,1799
2020-06-05,1754,1755
2020-06-06,1700,1668
2020-06-07,1595,1549
2020-06-08,1368,1453
2020-06-09,1721,1484
2020-06-10,1716,1516
2020-06-11,1476,1513
2020-06-12,1517,1470
2020-06-13,1828,1391
2020-06-14,1186,1290
2020-06-15,1274,1209
2020-06-16,1201,1233
2020-06-17,1097,1258
2020-06-18,1267,1253
2020-06-19,1021,1217
2020-06-20,1026,1150
2020-06-21,881,1065
2020-06-22,1034,998
2020-06-23,1176,1017
2020-06-24,1199,1037
2020-06-25,0,1034
2020-06-26,0,1003
2020-06-27,0,948
2020-06-28,0,877
2020-06-29,0,822
2020-06-30,0,837
2020-07-01,0,853
2020-07-02,0,850
2020-07-03,0,825
2020-07-04,0,780
