DT,TOT,TOT_model
2020-03-03,4,0
2020-03-04,1,0
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,2
2020-03-08,7,3
2020-03-09,3,5
2020-03-10,6,7
2020-03-11,238,10
2020-03-12,0,14
2020-03-13,58,18
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,21
2020-03-17,0,18
2020-03-18,13,16
2020-03-19,8,16
2020-03-20,10,17
2020-03-21,11,17
2020-03-22,13,18
2020-03-23,7,20
2020-03-24,25,22
2020-03-25,11,25
2020-03-26,12,31
2020-03-27,13,37
2020-03-28,28,44
2020-03-29,44,50
2020-03-30,59,55
2020-03-31,88,60
2020-04-01,54,66
2020-04-02,114,79
2020-04-03,126,92
2020-04-04,250,105
2020-04-05,279,115
2020-04-06,228,123
2020-04-07,225,130
2020-04-08,153,142
2020-04-09,166,166
2020-04-10,136,193
2020-04-11,216,219
2020-04-12,251,241
2020-04-13,252,257
2020-04-14,197,270
2020-04-15,283,292
2020-04-16,392,342
2020-04-17,560,398
2020-04-18,345,450
2020-04-19,440,492
2020-04-20,567,523
2020-04-21,518,544
2020-04-22,608,585
2020-04-23,623,673
2020-04-24,761,760
2020-04-25,833,821
2020-04-26,929,839
2020-04-27,957,810
2020-04-28,677,753
2020-04-29,643,714
2020-04-30,845,736
2020-05-01,687,758
2020-05-02,776,770
2020-05-03,679,779
2020-05-04,640,786
2020-05-05,951,793
2020-05-06,830,829
2020-05-07,918,940
2020-05-08,1311,1061
2020-05-09,1130,1161
2020-05-10,1189,1230
2020-05-11,1103,1263
2020-05-12,1526,1281
2020-05-13,0,1332
2020-05-14,0,1492
2020-05-15,0,1668
2020-05-16,0,1804
2020-05-17,0,1889
2020-05-18,0,1922
2020-05-19,0,1935
2020-05-20,0,2006
2020-05-21,0,2239
2020-05-22,0,2485
