DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,11
2020-03-12,58,15
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,21
2020-03-16,38,21
2020-03-17,3,21
2020-03-18,10,22
2020-03-19,8,23
2020-03-20,10,25
2020-03-21,11,26
2020-03-22,13,27
2020-03-23,7,28
2020-03-24,25,30
2020-03-25,11,33
2020-03-26,12,38
2020-03-27,13,44
2020-03-28,28,49
2020-03-29,44,54
2020-03-30,59,58
2020-03-31,88,64
2020-04-01,54,74
2020-04-02,114,88
2020-04-03,126,101
2020-04-04,250,114
2020-04-05,279,123
2020-04-06,228,131
2020-04-07,225,141
2020-04-08,153,159
2020-04-09,166,184
2020-04-10,136,209
2020-04-11,216,232
2020-04-12,251,252
2020-04-13,252,267
2020-04-14,197,286
2020-04-15,283,320
2020-04-16,392,366
2020-04-17,560,414
2020-04-18,345,454
2020-04-19,440,486
2020-04-20,567,508
2020-04-21,518,536
2020-04-22,608,584
2020-04-23,623,652
2020-04-24,761,711
2020-04-25,833,745
2020-04-26,929,752
2020-04-27,957,737
2020-04-28,677,729
2020-04-29,643,746
2020-04-30,845,792
2020-05-01,687,832
2020-05-02,776,858
2020-05-03,679,866
2020-05-04,640,860
2020-05-05,951,870
2020-05-06,830,920
2020-05-07,918,1007
2020-05-08,1311,1089
2020-05-09,1130,1149
2020-05-10,1189,1182
2020-05-11,1103,1189
2020-05-12,1526,1204
2020-05-13,1390,1274
2020-05-14,1733,1383
2020-05-15,1153,1477
2020-05-16,1547,1536
2020-05-17,1632,1554
2020-05-18,1365,1534
2020-05-19,1637,1517
2020-05-20,1492,1559
2020-05-21,1554,1638
2020-05-22,1830,1687
2020-05-23,1732,1679
2020-05-24,1501,1610
2020-05-25,0,1504
2020-05-26,0,1417
2020-05-27,0,1379
2020-05-28,0,1389
2020-05-29,0,1367
2020-05-30,0,1316
2020-05-31,0,1224
2020-06-01,0,1112
2020-06-02,0,1024
2020-06-03,0,977
