DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,1
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,22
2020-03-17,3,22
2020-03-18,10,22
2020-03-19,8,24
2020-03-20,10,25
2020-03-21,11,27
2020-03-22,13,28
2020-03-23,7,29
2020-03-24,25,30
2020-03-25,11,33
2020-03-26,12,38
2020-03-27,13,44
2020-03-28,28,49
2020-03-29,44,54
2020-03-30,59,58
2020-03-31,88,64
2020-04-01,54,72
2020-04-02,114,84
2020-04-03,126,98
2020-04-04,250,111
2020-04-05,279,121
2020-04-06,228,130
2020-04-07,225,139
2020-04-08,153,154
2020-04-09,166,178
2020-04-10,136,203
2020-04-11,216,228
2020-04-12,251,249
2020-04-13,252,267
2020-04-14,197,284
2020-04-15,283,312
2020-04-16,392,358
2020-04-17,560,408
2020-04-18,345,454
2020-04-19,440,492
2020-04-20,567,519
2020-04-21,518,546
2020-04-22,608,585
2020-04-23,623,649
2020-04-24,761,710
2020-04-25,833,751
2020-04-26,929,763
2020-04-27,957,755
2020-04-28,677,739
2020-04-29,643,743
2020-04-30,845,785
2020-05-01,687,829
2020-05-02,776,861
2020-05-03,679,874
2020-05-04,640,875
2020-05-05,951,878
2020-05-06,830,908
2020-05-07,918,987
2020-05-08,1311,1071
2020-05-09,1130,1139
2020-05-10,1189,1178
2020-05-11,1103,1194
2020-05-12,1526,1201
2020-05-13,1390,1242
2020-05-14,1733,1344
2020-05-15,1153,1450
2020-05-16,1547,1526
2020-05-17,1632,1563
2020-05-18,1365,1560
2020-05-19,1637,1544
2020-05-20,1492,1565
2020-05-21,1554,1653
2020-05-22,1830,1749
2020-05-23,0,1803
2020-05-24,0,1806
2020-05-25,0,1759
2020-05-26,0,1704
2020-05-27,0,1682
2020-05-28,0,1728
2020-05-29,0,1769
2020-05-30,0,1767
2020-05-31,0,1691
2020-06-01,0,1574
