DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,1
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,22
2020-03-17,3,21
2020-03-18,10,22
2020-03-19,8,23
2020-03-20,10,24
2020-03-21,11,25
2020-03-22,13,26
2020-03-23,7,27
2020-03-24,25,29
2020-03-25,11,31
2020-03-26,12,36
2020-03-27,13,41
2020-03-28,28,46
2020-03-29,44,51
2020-03-30,59,57
2020-03-31,88,63
2020-04-01,54,73
2020-04-02,114,86
2020-04-03,126,100
2020-04-04,250,112
2020-04-05,279,124
2020-04-06,228,133
2020-04-07,225,144
2020-04-08,153,159
2020-04-09,166,183
2020-04-10,136,208
2020-04-11,216,232
2020-04-12,251,254
2020-04-13,252,271
2020-04-14,197,291
2020-04-15,283,321
2020-04-16,392,365
2020-04-17,560,412
2020-04-18,345,454
2020-04-19,440,488
2020-04-20,567,513
2020-04-21,518,542
2020-04-22,608,583
2020-04-23,623,646
2020-04-24,761,701
2020-04-25,833,738
2020-04-26,929,753
2020-04-27,957,748
2020-04-28,677,741
2020-04-29,643,755
2020-04-30,845,795
2020-05-01,687,837
2020-05-02,776,865
2020-05-03,679,876
2020-05-04,640,878
2020-05-05,951,891
2020-05-06,830,929
2020-05-07,918,1005
2020-05-08,1311,1084
2020-05-09,1130,1141
2020-05-10,1189,1176
2020-05-11,1103,1190
2020-05-12,1526,1205
2020-05-13,1390,1255
2020-05-14,1733,1350
2020-05-15,1153,1438
2020-05-16,1547,1499
2020-05-17,1632,1528
2020-05-18,1365,1524
2020-05-19,1637,1520
2020-05-20,1492,1555
2020-05-21,1554,1642
2020-05-22,1830,1710
2020-05-23,1732,1733
2020-05-24,1501,1710
2020-05-25,1751,1649
2020-05-26,0,1598
2020-05-27,0,1584
2020-05-28,0,1614
2020-05-29,0,1626
2020-05-30,0,1610
2020-05-31,0,1543
2020-06-01,0,1453
2020-06-02,0,1364
2020-06-03,0,1323
2020-06-04,0,1318
