DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,10
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,22
2020-03-17,3,22
2020-03-18,10,23
2020-03-19,8,25
2020-03-20,10,26
2020-03-21,11,27
2020-03-22,13,28
2020-03-23,7,29
2020-03-24,25,31
2020-03-25,11,35
2020-03-26,12,40
2020-03-27,13,45
2020-03-28,28,50
2020-03-29,44,55
2020-03-30,59,59
2020-03-31,88,65
2020-04-01,54,74
2020-04-02,114,86
2020-04-03,126,97
2020-04-04,250,107
2020-04-05,279,116
2020-04-06,228,125
2020-04-07,225,137
2020-04-08,153,156
2020-04-09,166,178
2020-04-10,136,201
2020-04-11,216,223
2020-04-12,251,241
2020-04-13,252,258
2020-04-14,197,282
2020-04-15,283,319
2020-04-16,392,364
2020-04-17,560,410
2020-04-18,345,450
2020-04-19,440,484
2020-04-20,567,512
2020-04-21,518,554
2020-04-22,608,612
2020-04-23,623,680
2020-04-24,761,731
2020-04-25,833,761
2020-04-26,929,762
2020-04-27,957,745
2020-04-28,677,742
2020-04-29,643,761
2020-04-30,845,788
2020-05-01,687,810
2020-05-02,776,821
2020-05-03,679,824
2020-05-04,640,821
2020-05-05,951,847
2020-05-06,830,907
2020-05-07,918,985
2020-05-08,1311,1059
2020-05-09,1130,1112
2020-05-10,1189,1145
2020-05-11,1103,1165
2020-05-12,1526,1216
2020-05-13,1390,1314
2020-05-14,1733,1425
2020-05-15,1153,1521
2020-05-16,1547,1577
2020-05-17,1632,1596
2020-05-18,1365,1584
2020-05-19,1637,1608
2020-05-20,0,1671
2020-05-21,0,1755
2020-05-22,0,1802
2020-05-23,0,1791
2020-05-24,0,1721
2020-05-25,0,1613
2020-05-26,0,1513
2020-05-27,0,1464
2020-05-28,0,1418
2020-05-29,0,1334
