DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,20
2020-03-16,38,20
2020-03-17,3,21
2020-03-18,10,22
2020-03-19,8,24
2020-03-20,10,24
2020-03-21,11,25
2020-03-22,13,25
2020-03-23,7,25
2020-03-24,25,29
2020-03-25,11,33
2020-03-26,12,37
2020-03-27,13,42
2020-03-28,28,46
2020-03-29,44,49
2020-03-30,59,54
2020-03-31,88,65
2020-04-01,54,77
2020-04-02,114,91
2020-04-03,126,103
2020-04-04,250,112
2020-04-05,279,119
2020-04-06,228,128
2020-04-07,225,148
2020-04-08,153,171
2020-04-09,166,194
2020-04-10,136,215
2020-04-11,216,231
2020-04-12,251,244
2020-04-13,252,261
2020-04-14,197,298
2020-04-15,283,342
2020-04-16,392,384
2020-04-17,560,419
2020-04-18,345,445
2020-04-19,440,461
2020-04-20,567,482
2020-04-21,518,540
2020-04-22,608,604
2020-04-23,623,657
2020-04-24,761,692
2020-04-25,833,706
2020-04-26,929,701
2020-04-27,957,699
2020-04-28,677,749
2020-04-29,643,804
2020-04-30,845,847
2020-05-01,687,872
2020-05-02,776,877
2020-05-03,679,865
2020-05-04,640,865
2020-05-05,951,930
2020-05-06,830,1008
2020-05-07,918,1072
2020-05-08,1311,1111
2020-05-09,1130,1123
2020-05-10,1189,1112
2020-05-11,1103,1112
2020-05-12,1526,1196
2020-05-13,1390,1293
2020-05-14,1733,1368
2020-05-15,1153,1413
2020-05-16,1547,1424
2020-05-17,1632,1405
2020-05-18,1365,1401
2020-05-19,1637,1502
2020-05-20,1492,1615
2020-05-21,1554,1702
2020-05-22,1830,1750
2020-05-23,1732,1750
2020-05-24,1501,1712
2020-05-25,1751,1693
2020-05-26,1742,1794
2020-05-27,1740,1899
2020-05-28,1967,1961
2020-05-29,1993,1964
2020-05-30,2355,1910
2020-05-31,1648,1810
2020-06-01,1523,1725
2020-06-02,1826,1765
2020-06-03,1901,1810
2020-06-04,1581,1814
2020-06-05,1754,1769
2020-06-06,1700,1684
2020-06-07,1595,1567
2020-06-08,1368,1472
2020-06-09,1721,1489
2020-06-10,1716,1513
2020-06-11,1476,1507
2020-06-12,1517,1463
2020-06-13,1828,1387
2020-06-14,1186,1285
2020-06-15,1274,1206
2020-06-16,1201,1219
2020-06-17,1097,1236
2020-06-18,1267,1229
2020-06-19,1021,1192
2020-06-20,1026,1127
2020-06-21,881,1044
2020-06-22,1034,981
2020-06-23,1176,990
2020-06-24,0,1003
2020-06-25,0,997
2020-06-26,0,967
2020-06-27,0,916
2020-06-28,0,848
2020-06-29,0,795
2020-06-30,0,802
2020-07-01,0,812
2020-07-02,0,808
2020-07-03,0,783
