DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,15
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,21
2020-03-16,38,21
2020-03-17,3,21
2020-03-18,10,21
2020-03-19,8,22
2020-03-20,10,24
2020-03-21,11,25
2020-03-22,13,26
2020-03-23,7,27
2020-03-24,25,28
2020-03-25,11,31
2020-03-26,12,36
2020-03-27,13,41
2020-03-28,28,46
2020-03-29,44,52
2020-03-30,59,57
2020-03-31,88,64
2020-04-01,54,74
2020-04-02,114,87
2020-04-03,126,100
2020-04-04,250,113
2020-04-05,279,124
2020-04-06,228,134
2020-04-07,225,146
2020-04-08,153,162
2020-04-09,166,186
2020-04-10,136,210
2020-04-11,216,233
2020-04-12,251,254
2020-04-13,252,272
2020-04-14,197,293
2020-04-15,283,325
2020-04-16,392,367
2020-04-17,560,412
2020-04-18,345,451
2020-04-19,440,482
2020-04-20,567,507
2020-04-21,518,537
2020-04-22,608,581
2020-04-23,623,638
2020-04-24,761,691
2020-04-25,833,726
2020-04-26,929,742
2020-04-27,957,739
2020-04-28,677,741
2020-04-29,643,760
2020-04-30,845,799
2020-05-01,687,838
2020-05-02,776,862
2020-05-03,679,871
2020-05-04,640,875
2020-05-05,951,895
2020-05-06,830,939
2020-05-07,918,1021
2020-05-08,1311,1099
2020-05-09,1130,1156
2020-05-10,1189,1190
2020-05-11,1103,1204
2020-05-12,1526,1223
2020-05-13,1390,1278
2020-05-14,1733,1361
2020-05-15,1153,1437
2020-05-16,1547,1487
2020-05-17,1632,1504
2020-05-18,1365,1498
2020-05-19,1637,1503
2020-05-20,1492,1550
2020-05-21,1554,1636
2020-05-22,1830,1709
2020-05-23,1732,1747
2020-05-24,1501,1748
2020-05-25,1751,1718
2020-05-26,1742,1695
2020-05-27,1740,1720
2020-05-28,0,1790
2020-05-29,0,1843
2020-05-30,0,1853
2020-05-31,0,1821
2020-06-01,0,1765
2020-06-02,0,1737
2020-06-03,0,1744
2020-06-04,0,1784
2020-06-05,0,1816
2020-06-06,0,1808
