DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,15
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,21
2020-03-16,38,22
2020-03-17,3,22
2020-03-18,10,23
2020-03-19,8,24
2020-03-20,10,25
2020-03-21,11,27
2020-03-22,13,28
2020-03-23,7,30
2020-03-24,25,32
2020-03-25,11,35
2020-03-26,12,39
2020-03-27,13,43
2020-03-28,28,49
2020-03-29,44,54
2020-03-30,59,59
2020-03-31,88,64
2020-04-01,54,71
2020-04-02,114,81
2020-04-03,126,91
2020-04-04,250,102
2020-04-05,279,114
2020-04-06,228,124
2020-04-07,225,136
2020-04-08,153,151
2020-04-09,166,171
2020-04-10,136,193
2020-04-11,216,217
2020-04-12,251,240
2020-04-13,252,262
2020-04-14,197,286
2020-04-15,283,316
2020-04-16,392,357
2020-04-17,560,402
2020-04-18,345,449
2020-04-19,440,493
2020-04-20,567,534
2020-04-21,518,572
2020-04-22,608,618
2020-04-23,623,673
2020-04-24,761,722
2020-04-25,833,756
2020-04-26,929,770
2020-04-27,957,766
2020-04-28,677,756
2020-04-29,643,753
2020-04-30,845,768
2020-05-01,687,788
2020-05-02,776,807
2020-05-03,679,824
2020-05-04,640,841
2020-05-05,951,863
2020-05-06,830,902
2020-05-07,918,964
2020-05-08,1311,1037
2020-05-09,1130,1106
2020-05-10,1189,1163
2020-05-11,1103,1215
2020-05-12,1526,1261
2020-05-13,1390,1333
2020-05-14,1733,1437
2020-05-15,1153,1545
2020-05-16,1547,1642
2020-05-17,0,1730
2020-05-18,0,1808
2020-05-19,0,1871
2020-05-20,0,1983
2020-05-21,0,2131
2020-05-22,0,2279
2020-05-23,0,2418
2020-05-24,0,2542
2020-05-25,0,2643
2020-05-26,0,2736
