DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,3,1
2020-03-07,1,2
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,21
2020-03-17,3,20
2020-03-18,10,21
2020-03-19,8,22
2020-03-20,10,23
2020-03-21,11,23
2020-03-22,13,24
2020-03-23,7,26
2020-03-24,25,28
2020-03-25,11,32
2020-03-26,12,37
2020-03-27,13,43
2020-03-28,28,48
2020-03-29,44,53
2020-03-30,59,58
2020-03-31,88,64
2020-04-01,54,75
2020-04-02,114,89
2020-04-03,126,103
2020-04-04,250,115
2020-04-05,279,127
2020-04-06,228,136
2020-04-07,225,147
2020-04-08,153,167
2020-04-09,166,191
2020-04-10,136,216
2020-04-11,216,238
2020-04-12,251,256
2020-04-13,252,270
2020-04-14,197,289
2020-04-15,283,321
2020-04-16,392,366
2020-04-17,560,408
2020-04-18,345,445
2020-04-19,440,473
2020-04-20,567,493
2020-04-21,518,520
2020-04-22,608,569
2020-04-23,623,634
2020-04-24,761,689
2020-04-25,833,725
2020-04-26,929,738
2020-04-27,957,738
2020-04-28,677,741
2020-04-29,643,775
2020-04-30,845,824
2020-05-01,687,869
2020-05-02,776,896
2020-05-03,679,900
2020-05-04,640,894
2020-05-05,951,908
2020-05-06,830,962
2020-05-07,918,1045
2020-05-08,1311,1116
2020-05-09,1130,1161
2020-05-10,1189,1181
2020-05-11,1103,1179
2020-05-12,1526,1194
2020-05-13,1390,1255
2020-05-14,1733,1347
2020-05-15,1153,1418
2020-05-16,1547,1464
2020-05-17,1632,1476
2020-05-18,1365,1461
2020-05-19,1637,1468
2020-05-20,1492,1534
2020-05-21,1554,1641
2020-05-22,1830,1720
2020-05-23,1732,1761
2020-05-24,1501,1763
2020-05-25,1751,1733
2020-05-26,1742,1730
2020-05-27,1740,1798
2020-05-28,1967,1908
2020-05-29,1993,1984
2020-05-30,2355,2011
2020-05-31,1648,1987
2020-06-01,0,1935
2020-06-02,0,1914
2020-06-03,0,1972
2020-06-04,0,2075
2020-06-05,0,2142
2020-06-06,0,2154
2020-06-07,0,2101
2020-06-08,0,2024
2020-06-09,0,2013
2020-06-10,0,2077
