DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,22
2020-03-17,3,22
2020-03-18,10,23
2020-03-19,8,24
2020-03-20,10,26
2020-03-21,11,27
2020-03-22,13,28
2020-03-23,7,30
2020-03-24,25,31
2020-03-25,11,34
2020-03-26,12,38
2020-03-27,13,43
2020-03-28,28,48
2020-03-29,44,54
2020-03-30,59,59
2020-03-31,88,64
2020-04-01,54,72
2020-04-02,114,84
2020-04-03,126,96
2020-04-04,250,108
2020-04-05,279,120
2020-04-06,228,130
2020-04-07,225,140
2020-04-08,153,154
2020-04-09,166,176
2020-04-10,136,200
2020-04-11,216,225
2020-04-12,251,247
2020-04-13,252,268
2020-04-14,197,287
2020-04-15,283,315
2020-04-16,392,358
2020-04-17,560,403
2020-04-18,345,448
2020-04-19,440,485
2020-04-20,567,517
2020-04-21,518,545
2020-04-22,608,585
2020-04-23,623,642
2020-04-24,761,699
2020-04-25,833,739
2020-04-26,929,760
2020-04-27,957,757
2020-04-28,677,747
2020-04-29,643,753
2020-04-30,845,784
2020-05-01,687,817
2020-05-02,776,839
2020-05-03,679,852
2020-05-04,640,858
2020-05-05,951,868
2020-05-06,830,905
2020-05-07,918,978
2020-05-08,1311,1060
2020-05-09,1130,1132
2020-05-10,1189,1187
2020-05-11,1103,1229
2020-05-12,1526,1262
2020-05-13,1390,1330
2020-05-14,1733,1446
2020-05-15,1153,1566
2020-05-16,0,1671
2020-05-17,0,1750
2020-05-18,0,1808
2020-05-19,0,1864
2020-05-20,0,1972
2020-05-21,0,2129
2020-05-22,0,2314
2020-05-23,0,2486
2020-05-24,0,2602
2020-05-25,0,2683
