DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,1
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,15
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,21
2020-03-16,38,20
2020-03-17,3,21
2020-03-18,10,23
2020-03-19,8,24
2020-03-20,10,25
2020-03-21,11,27
2020-03-22,13,27
2020-03-23,7,28
2020-03-24,25,30
2020-03-25,11,34
2020-03-26,12,39
2020-03-27,13,44
2020-03-28,28,49
2020-03-29,44,52
2020-03-30,59,56
2020-03-31,88,63
2020-04-01,54,75
2020-04-02,114,88
2020-04-03,126,101
2020-04-04,250,111
2020-04-05,279,119
2020-04-06,228,126
2020-04-07,225,140
2020-04-08,153,162
2020-04-09,166,186
2020-04-10,136,209
2020-04-11,216,229
2020-04-12,251,245
2020-04-13,252,257
2020-04-14,197,285
2020-04-15,283,327
2020-04-16,392,373
2020-04-17,560,416
2020-04-18,345,452
2020-04-19,440,477
2020-04-20,567,495
2020-04-21,518,536
2020-04-22,608,599
2020-04-23,623,665
2020-04-24,761,714
2020-04-25,833,738
2020-04-26,929,739
2020-04-27,957,721
2020-04-28,677,732
2020-04-29,643,774
2020-04-30,845,816
2020-05-01,687,846
2020-05-02,776,861
2020-05-03,679,857
2020-05-04,640,844
2020-05-05,951,878
2020-05-06,830,951
2020-05-07,918,1036
2020-05-08,1311,1107
2020-05-09,1130,1147
2020-05-10,1189,1159
2020-05-11,1103,1152
2020-05-12,1526,1196
2020-05-13,1390,1290
2020-05-14,1733,1386
2020-05-15,1153,1454
2020-05-16,1547,1486
2020-05-17,1632,1477
2020-05-18,1365,1446
2020-05-19,1637,1480
2020-05-20,1492,1578
2020-05-21,1554,1676
2020-05-22,1830,1742
2020-05-23,1732,1759
2020-05-24,1501,1730
2020-05-25,1751,1672
2020-05-26,1742,1705
2020-05-27,1740,1804
2020-05-28,1967,1896
2020-05-29,1993,1943
2020-05-30,2355,1928
2020-05-31,1648,1858
2020-06-01,1523,1755
2020-06-02,1826,1744
2020-06-03,0,1797
2020-06-04,0,1856
2020-06-05,0,1869
2020-06-06,0,1820
2020-06-07,0,1728
2020-06-08,0,1613
2020-06-09,0,1596
2020-06-10,0,1638
2020-06-11,0,1687
2020-06-12,0,1677
