DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,1
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,13
2020-03-12,58,17
2020-03-13,0,20
2020-03-14,17,22
2020-03-15,64,23
2020-03-16,38,23
2020-03-17,3,23
2020-03-18,10,24
2020-03-19,8,25
2020-03-20,10,27
2020-03-21,11,28
2020-03-22,13,29
2020-03-23,7,30
2020-03-24,25,32
2020-03-25,11,35
2020-03-26,12,41
2020-03-27,13,46
2020-03-28,28,51
2020-03-29,44,55
2020-03-30,59,59
2020-03-31,88,64
2020-04-01,54,73
2020-04-02,114,85
2020-04-03,126,96
2020-04-04,250,107
2020-04-05,279,117
2020-04-06,228,124
2020-04-07,225,135
2020-04-08,153,152
2020-04-09,166,176
2020-04-10,136,200
2020-04-11,216,222
2020-04-12,251,242
2020-04-13,252,257
2020-04-14,197,279
2020-04-15,283,315
2020-04-16,392,361
2020-04-17,560,410
2020-04-18,345,453
2020-04-19,440,488
2020-04-20,567,515
2020-04-21,518,551
2020-04-22,608,608
2020-04-23,623,677
2020-04-24,761,734
2020-04-25,833,765
2020-04-26,929,769
2020-04-27,957,749
2020-04-28,677,735
2020-04-29,643,751
2020-04-30,845,783
2020-05-01,687,808
2020-05-02,776,824
2020-05-03,679,826
2020-05-04,640,823
2020-05-05,951,841
2020-05-06,830,899
2020-05-07,918,984
2020-05-08,1311,1067
2020-05-09,1130,1130
2020-05-10,1189,1165
2020-05-11,1103,1183
2020-05-12,1526,1225
2020-05-13,1390,1313
2020-05-14,1733,1426
2020-05-15,1153,1519
2020-05-16,1547,1568
2020-05-17,1632,1566
2020-05-18,1365,1531
2020-05-19,0,1519
2020-05-20,0,1563
2020-05-21,0,1636
2020-05-22,0,1658
2020-05-23,0,1632
2020-05-24,0,1530
2020-05-25,0,1396
2020-05-26,0,1290
2020-05-27,0,1252
2020-05-28,0,1209
