DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,10
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,20
2020-03-15,64,20
2020-03-16,38,20
2020-03-17,3,22
2020-03-18,10,24
2020-03-19,8,25
2020-03-20,10,25
2020-03-21,11,25
2020-03-22,13,25
2020-03-23,7,26
2020-03-24,25,30
2020-03-25,11,35
2020-03-26,12,39
2020-03-27,13,43
2020-03-28,28,46
2020-03-29,44,49
2020-03-30,59,54
2020-03-31,88,65
2020-04-01,54,78
2020-04-02,114,91
2020-04-03,126,102
2020-04-04,250,110
2020-04-05,279,116
2020-04-06,228,126
2020-04-07,225,147
2020-04-08,153,170
2020-04-09,166,193
2020-04-10,136,212
2020-04-11,216,228
2020-04-12,251,239
2020-04-13,252,257
2020-04-14,197,299
2020-04-15,283,344
2020-04-16,392,386
2020-04-17,560,419
2020-04-18,345,443
2020-04-19,440,456
2020-04-20,567,482
2020-04-21,518,549
2020-04-22,608,615
2020-04-23,623,667
2020-04-24,761,698
2020-04-25,833,705
2020-04-26,929,694
2020-04-27,957,697
2020-04-28,677,757
2020-04-29,643,813
2020-04-30,845,852
2020-05-01,687,871
2020-05-02,776,868
2020-05-03,679,848
2020-05-04,640,854
2020-05-05,951,935
2020-05-06,830,1015
2020-05-07,918,1075
2020-05-08,1311,1110
2020-05-09,1130,1116
2020-05-10,1189,1095
2020-05-11,1103,1104
2020-05-12,1526,1207
2020-05-13,1390,1306
2020-05-14,1733,1378
2020-05-15,1153,1416
2020-05-16,1547,1416
2020-05-17,1632,1385
2020-05-18,1365,1391
2020-05-19,1637,1515
2020-05-20,1492,1632
2020-05-21,1554,1715
2020-05-22,1830,1752
2020-05-23,1732,1741
2020-05-24,1501,1690
2020-05-25,1751,1677
2020-05-26,1742,1807
2020-05-27,1740,1916
2020-05-28,1967,1973
2020-05-29,1993,1965
2020-05-30,2355,1894
2020-05-31,1648,1780
2020-06-01,1523,1707
2020-06-02,1826,1778
2020-06-03,1901,1824
2020-06-04,1581,1822
2020-06-05,1754,1769
2020-06-06,1700,1670
2020-06-07,1595,1542
2020-06-08,1368,1460
2020-06-09,1721,1503
2020-06-10,1716,1529
2020-06-11,1476,1518
2020-06-12,1517,1466
2020-06-13,1828,1380
2020-06-14,1186,1271
2020-06-15,1274,1203
2020-06-16,1201,1235
2020-06-17,1097,1255
2020-06-18,1267,1244
2020-06-19,1021,1202
2020-06-20,1026,1129
2020-06-21,881,1038
2020-06-22,1034,982
2020-06-23,1176,1009
2020-06-24,1199,1024
2020-06-25,1060,1016
2020-06-26,946,981
2020-06-27,879,921
2020-06-28,750,846
2020-06-29,693,800
2020-06-30,982,820
2020-07-01,0,834
2020-07-02,0,827
2020-07-03,0,798
2020-07-04,0,749
2020-07-05,0,688
2020-07-06,0,650
2020-07-07,0,666
2020-07-08,0,677
2020-07-09,0,672
2020-07-10,0,648
