DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,15
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,22
2020-03-16,38,22
2020-03-17,3,22
2020-03-18,10,23
2020-03-19,8,24
2020-03-20,10,26
2020-03-21,11,27
2020-03-22,13,28
2020-03-23,7,29
2020-03-24,25,31
2020-03-25,11,34
2020-03-26,12,39
2020-03-27,13,44
2020-03-28,28,49
2020-03-29,44,54
2020-03-30,59,59
2020-03-31,88,65
2020-04-01,54,73
2020-04-02,114,84
2020-04-03,126,96
2020-04-04,250,108
2020-04-05,279,119
2020-04-06,228,128
2020-04-07,225,139
2020-04-08,153,154
2020-04-09,166,177
2020-04-10,136,201
2020-04-11,216,225
2020-04-12,251,246
2020-04-13,252,265
2020-04-14,197,287
2020-04-15,283,317
2020-04-16,392,361
2020-04-17,560,408
2020-04-18,345,453
2020-04-19,440,492
2020-04-20,567,522
2020-04-21,518,555
2020-04-22,608,601
2020-04-23,623,662
2020-04-24,761,717
2020-04-25,833,753
2020-04-26,929,765
2020-04-27,957,757
2020-04-28,677,745
2020-04-29,643,753
2020-04-30,845,784
2020-05-01,687,817
2020-05-02,776,842
2020-05-03,679,857
2020-05-04,640,859
2020-05-05,951,870
2020-05-06,830,911
2020-05-07,918,984
2020-05-08,1311,1061
2020-05-09,1130,1123
2020-05-10,1189,1164
2020-05-11,1103,1185
2020-05-12,1526,1214
2020-05-13,1390,1272
2020-05-14,1733,1371
2020-05-15,1153,1468
2020-05-16,1547,1539
2020-05-17,1632,1566
2020-05-18,1365,1559
2020-05-19,1637,1545
2020-05-20,1492,1551
2020-05-21,1554,1590
2020-05-22,0,1615
2020-05-23,0,1587
2020-05-24,0,1506
2020-05-25,0,1389
2020-05-26,0,1271
2020-05-27,0,1191
2020-05-28,0,1143
2020-05-29,0,1087
2020-05-30,0,1016
2020-05-31,0,926
