DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,10
2020-03-11,238,13
2020-03-12,58,17
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,21
2020-03-16,38,21
2020-03-17,3,22
2020-03-18,10,23
2020-03-19,8,24
2020-03-20,10,25
2020-03-21,11,26
2020-03-22,13,26
2020-03-23,7,26
2020-03-24,25,30
2020-03-25,11,34
2020-03-26,12,38
2020-03-27,13,43
2020-03-28,28,47
2020-03-29,44,50
2020-03-30,59,54
2020-03-31,88,65
2020-04-01,54,78
2020-04-02,114,92
2020-04-03,126,103
2020-04-04,250,112
2020-04-05,279,119
2020-04-06,228,126
2020-04-07,225,144
2020-04-08,153,167
2020-04-09,166,191
2020-04-10,136,213
2020-04-11,216,230
2020-04-12,251,244
2020-04-13,252,258
2020-04-14,197,293
2020-04-15,283,337
2020-04-16,392,379
2020-04-17,560,414
2020-04-18,345,443
2020-04-19,440,462
2020-04-20,567,480
2020-04-21,518,537
2020-04-22,608,605
2020-04-23,623,666
2020-04-24,761,708
2020-04-25,833,722
2020-04-26,929,712
2020-04-27,957,697
2020-04-28,677,732
2020-04-29,643,777
2020-04-30,845,812
2020-05-01,687,835
2020-05-02,776,846
2020-05-03,679,846
2020-05-04,640,843
2020-05-05,951,899
2020-05-06,830,978
2020-05-07,918,1054
2020-05-08,1311,1109
2020-05-09,1130,1142
2020-05-10,1189,1148
2020-05-11,1103,1149
2020-05-12,1526,1234
2020-05-13,1390,1335
2020-05-14,1733,1420
2020-05-15,1153,1475
2020-05-16,1547,1497
2020-05-17,1632,1485
2020-05-18,1365,1461
2020-05-19,1637,1533
2020-05-20,1492,1633
2020-05-21,1554,1708
2020-05-22,1830,1744
2020-05-23,1732,1736
2020-05-24,1501,1687
2020-05-25,1751,1641
2020-05-26,1742,1699
2020-05-27,1740,1784
2020-05-28,1967,1843
2020-05-29,1993,1857
2020-05-30,2355,1830
2020-05-31,1648,1759
2020-06-01,1523,1677
2020-06-02,1826,1716
2020-06-03,1901,1782
2020-06-04,1581,1813
2020-06-05,1754,1797
2020-06-06,1700,1734
2020-06-07,1595,1631
2020-06-08,1368,1528
2020-06-09,1721,1530
2020-06-10,0,1578
2020-06-11,0,1597
2020-06-12,0,1580
2020-06-13,0,1522
2020-06-14,0,1432
2020-06-15,0,1347
2020-06-16,0,1363
2020-06-17,0,1402
2020-06-18,0,1420
2020-06-19,0,1405
