DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,3
2020-03-07,1,5
2020-03-08,3,8
2020-03-09,3,13
2020-03-10,6,20
2020-03-11,238,27
2020-03-12,58,34
2020-03-13,0,37
2020-03-14,17,36
2020-03-15,64,32
2020-03-16,38,26
2020-03-17,3,22
2020-03-18,10,19
2020-03-19,8,17
2020-03-20,10,16
2020-03-21,11,16
2020-03-22,13,17
2020-03-23,7,19
2020-03-24,25,22
2020-03-25,11,26
2020-03-26,12,31
2020-03-27,13,38
2020-03-28,28,44
2020-03-29,44,50
2020-03-30,59,56
2020-03-31,88,63
2020-04-01,54,73
2020-04-02,114,85
2020-04-03,126,97
2020-04-04,250,108
2020-04-05,279,118
2020-04-06,228,129
2020-04-07,225,139
2020-04-08,153,154
2020-04-09,166,175
2020-04-10,136,197
2020-04-11,216,220
2020-04-12,251,241
2020-04-13,252,261
2020-04-14,197,282
2020-04-15,283,310
2020-04-16,392,351
2020-04-17,560,396
2020-04-18,345,439
2020-04-19,440,479
2020-04-20,567,517
2020-04-21,518,555
2020-04-22,608,605
2020-04-23,623,673
2020-04-24,761,740
2020-04-25,833,786
2020-04-26,929,804
2020-04-27,957,794
2020-04-28,677,768
2020-04-29,643,752
2020-04-30,845,761
2020-05-01,687,770
2020-05-02,776,783
2020-05-03,679,800
2020-05-04,640,822
2020-05-05,951,852
2020-05-06,830,904
2020-05-07,918,984
2020-05-08,1311,1071
2020-05-09,1130,1144
2020-05-10,1189,1200
2020-05-11,1103,1241
2020-05-12,1526,1280
2020-05-13,1390,1343
2020-05-14,1733,1446
2020-05-15,1153,1552
2020-05-16,0,1643
2020-05-17,0,1706
2020-05-18,0,1758
2020-05-19,0,1812
2020-05-20,0,1896
2020-05-21,0,2034
2020-05-22,0,2182
2020-05-23,0,2300
2020-05-24,0,2391
2020-05-25,0,2461
