DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,4
2020-03-09,3,6
2020-03-10,6,10
2020-03-11,238,13
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,20
2020-03-15,64,20
2020-03-16,38,21
2020-03-17,3,22
2020-03-18,10,24
2020-03-19,8,25
2020-03-20,10,26
2020-03-21,11,26
2020-03-22,13,26
2020-03-23,7,27
2020-03-24,25,31
2020-03-25,11,36
2020-03-26,12,40
2020-03-27,13,44
2020-03-28,28,47
2020-03-29,44,50
2020-03-30,59,56
2020-03-31,88,67
2020-04-01,54,80
2020-04-02,114,92
2020-04-03,126,102
2020-04-04,250,110
2020-04-05,279,115
2020-04-06,228,125
2020-04-07,225,147
2020-04-08,153,171
2020-04-09,166,193
2020-04-10,136,212
2020-04-11,216,226
2020-04-12,251,236
2020-04-13,252,257
2020-04-14,197,300
2020-04-15,283,346
2020-04-16,392,386
2020-04-17,560,419
2020-04-18,345,441
2020-04-19,440,454
2020-04-20,567,485
2020-04-21,518,555
2020-04-22,608,622
2020-04-23,623,674
2020-04-24,761,704
2020-04-25,833,709
2020-04-26,929,693
2020-04-27,957,701
2020-04-28,677,761
2020-04-29,643,814
2020-04-30,845,848
2020-05-01,687,861
2020-05-02,776,856
2020-05-03,679,834
2020-05-04,640,847
2020-05-05,951,933
2020-05-06,830,1011
2020-05-07,918,1070
2020-05-08,1311,1103
2020-05-09,1130,1106
2020-05-10,1189,1085
2020-05-11,1103,1106
2020-05-12,1526,1216
2020-05-13,1390,1315
2020-05-14,1733,1385
2020-05-15,1153,1419
2020-05-16,1547,1417
2020-05-17,1632,1384
2020-05-18,1365,1402
2020-05-19,1637,1533
2020-05-20,1492,1648
2020-05-21,1554,1726
2020-05-22,1830,1755
2020-05-23,1732,1736
2020-05-24,1501,1677
2020-05-25,1751,1681
2020-05-26,1742,1811
2020-05-27,1740,1915
2020-05-28,1967,1962
2020-05-29,1993,1944
2020-05-30,2355,1868
2020-05-31,1648,1748
2020-06-01,1523,1696
2020-06-02,1826,1773
2020-06-03,1901,1818
2020-06-04,1581,1814
2020-06-05,1754,1759
2020-06-06,1700,1658
2020-06-07,1595,1529
2020-06-08,1368,1466
2020-06-09,1721,1516
2020-06-10,1716,1542
2020-06-11,1476,1529
2020-06-12,1517,1474
2020-06-13,1828,1385
2020-06-14,1186,1273
2020-06-15,1274,1217
2020-06-16,1201,1254
2020-06-17,1097,1273
2020-06-18,1267,1259
2020-06-19,1021,1212
2020-06-20,1026,1134
2020-06-21,881,1039
2020-06-22,1034,991
2020-06-23,1176,1019
2020-06-24,1199,1031
2020-06-25,1060,1016
2020-06-26,946,972
2020-06-27,879,906
2020-06-28,750,826
2020-06-29,693,782
2020-06-30,982,798
2020-07-01,915,801
2020-07-02,894,782
2020-07-03,756,742
2020-07-04,530,686
2020-07-05,616,619
2020-07-06,546,581
2020-07-07,600,589
2020-07-08,608,587
2020-07-09,557,572
2020-07-10,520,542
2020-07-11,498,500
2020-07-12,470,453
2020-07-13,418,427
2020-07-14,517,436
2020-07-15,0,438
2020-07-16,0,428
2020-07-17,0,407
2020-07-18,0,377
2020-07-19,0,342
2020-07-20,0,323
2020-07-21,0,328
2020-07-22,0,329
2020-07-23,0,322
2020-07-24,0,306
