DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,15
2020-03-13,0,18
2020-03-14,17,20
2020-03-15,64,21
2020-03-16,38,21
2020-03-17,3,20
2020-03-18,10,21
2020-03-19,8,22
2020-03-20,10,23
2020-03-21,11,23
2020-03-22,13,24
2020-03-23,7,25
2020-03-24,25,26
2020-03-25,11,29
2020-03-26,12,33
2020-03-27,13,38
2020-03-28,28,43
2020-03-29,44,49
2020-03-30,59,55
2020-03-31,88,63
2020-04-01,54,74
2020-04-02,114,89
2020-04-03,126,104
2020-04-04,250,118
2020-04-05,279,130
2020-04-06,228,140
2020-04-07,225,152
2020-04-08,153,169
2020-04-09,166,192
2020-04-10,136,217
2020-04-11,216,240
2020-04-12,251,259
2020-04-13,252,276
2020-04-14,197,296
2020-04-15,283,325
2020-04-16,392,367
2020-04-17,560,410
2020-04-18,345,449
2020-04-19,440,480
2020-04-20,567,504
2020-04-21,518,533
2020-04-22,608,571
2020-04-23,623,629
2020-04-24,761,683
2020-04-25,833,720
2020-04-26,929,737
2020-04-27,957,737
2020-04-28,677,741
2020-04-29,643,761
2020-04-30,845,809
2020-05-01,687,855
2020-05-02,776,885
2020-05-03,679,899
2020-05-04,640,901
2020-05-05,951,912
2020-05-06,830,951
2020-05-07,918,1025
2020-05-08,1311,1097
2020-05-09,1130,1147
2020-05-10,1189,1174
2020-05-11,1103,1186
2020-05-12,1526,1201
2020-05-13,1390,1247
2020-05-14,1733,1336
2020-05-15,1153,1418
2020-05-16,1547,1471
2020-05-17,1632,1496
2020-05-18,1365,1496
2020-05-19,1637,1504
2020-05-20,1492,1548
2020-05-21,1554,1642
2020-05-22,1830,1719
2020-05-23,1732,1761
2020-05-24,1501,1760
2020-05-25,1751,1718
2020-05-26,1742,1692
2020-05-27,0,1706
2020-05-28,0,1756
2020-05-29,0,1789
2020-05-30,0,1771
2020-05-31,0,1706
2020-06-01,0,1622
2020-06-02,0,1561
2020-06-03,0,1509
2020-06-04,0,1514
2020-06-05,0,1492
