DT,TOT,TOT_model
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,1
2020-03-06,3,2
2020-03-07,1,3
2020-03-08,3,5
2020-03-09,3,7
2020-03-10,6,9
2020-03-11,238,12
2020-03-12,58,16
2020-03-13,0,19
2020-03-14,17,21
2020-03-15,64,22
2020-03-16,38,22
2020-03-17,3,22
2020-03-18,10,23
2020-03-19,8,24
2020-03-20,10,26
2020-03-21,11,27
2020-03-22,13,29
2020-03-23,7,30
2020-03-24,25,31
2020-03-25,11,34
2020-03-26,12,39
2020-03-27,13,44
2020-03-28,28,50
2020-03-29,44,55
2020-03-30,59,59
2020-03-31,88,64
2020-04-01,54,72
2020-04-02,114,85
2020-04-03,126,98
2020-04-04,250,110
2020-04-05,279,121
2020-04-06,228,130
2020-04-07,225,139
2020-04-08,153,154
2020-04-09,166,178
2020-04-10,136,204
2020-04-11,216,228
2020-04-12,251,249
2020-04-13,252,267
2020-04-14,197,285
2020-04-15,283,314
2020-04-16,392,360
2020-04-17,560,410
2020-04-18,345,455
2020-04-19,440,492
2020-04-20,567,519
2020-04-21,518,544
2020-04-22,608,585
2020-04-23,623,651
2020-04-24,761,713
2020-04-25,833,752
2020-04-26,929,765
2020-04-27,957,754
2020-04-28,677,738
2020-04-29,643,744
2020-04-30,845,786
2020-05-01,687,828
2020-05-02,776,857
2020-05-03,679,868
2020-05-04,640,866
2020-05-05,951,870
2020-05-06,830,906
2020-05-07,918,989
2020-05-08,1311,1081
2020-05-09,1130,1149
2020-05-10,1189,1188
2020-05-11,1103,1200
2020-05-12,1526,1210
2020-05-13,1390,1253
2020-05-14,1733,1355
2020-05-15,1153,1456
2020-05-16,1547,1526
2020-05-17,1632,1556
2020-05-18,1365,1547
2020-05-19,1637,1527
2020-05-20,1492,1556
2020-05-21,1554,1646
2020-05-22,1830,1730
2020-05-23,1732,1766
2020-05-24,0,1755
2020-05-25,0,1697
2020-05-26,0,1644
2020-05-27,0,1631
2020-05-28,0,1683
2020-05-29,0,1728
2020-05-30,0,1731
2020-05-31,0,1670
2020-06-01,0,1574
2020-06-02,0,1485
